gen,best fitness,best individual,best confidence,best success,true label,predicted label,average fitness,std fitness,prediction
0,0.8730056881904602,"[array([ 22,   7, 158, 188, 117]), array([ 23,  10, 231, 204, 205]), array([ 26,  10, 145, 224, 210])]",1400.0554,False,0,0,0.7321778669953346,0.04792328247295127,"[<tf.Tensor: shape=(), dtype=float32, numpy=1400.055419921875>, <tf.Tensor: shape=(), dtype=float32, numpy=-519.6666870117188>, <tf.Tensor: shape=(), dtype=float32, numpy=438.8206481933594>, <tf.Tensor: shape=(), dtype=float32, numpy=449.19354248046875>, <tf.Tensor: shape=(), dtype=float32, numpy=-388.8938293457031>, <tf.Tensor: shape=(), dtype=float32, numpy=-9.685033798217773>, <tf.Tensor: shape=(), dtype=float32, numpy=-375.7644958496094>, <tf.Tensor: shape=(), dtype=float32, numpy=-96.36844635009766>, <tf.Tensor: shape=(), dtype=float32, numpy=-543.5017700195312>, <tf.Tensor: shape=(), dtype=float32, numpy=-247.50491333007812>]"
1,0.8730056881904602,"[array([ 22,   7, 158, 188, 117]), array([ 23,  10, 231, 204, 205]), array([ 26,  10, 145, 224, 210])]",1400.0554,False,0,0,0.7565724968910217,0.042147684271640506,"[<tf.Tensor: shape=(), dtype=float32, numpy=1400.055419921875>, <tf.Tensor: shape=(), dtype=float32, numpy=-519.6666870117188>, <tf.Tensor: shape=(), dtype=float32, numpy=438.8206481933594>, <tf.Tensor: shape=(), dtype=float32, numpy=449.19354248046875>, <tf.Tensor: shape=(), dtype=float32, numpy=-388.8938293457031>, <tf.Tensor: shape=(), dtype=float32, numpy=-9.685033798217773>, <tf.Tensor: shape=(), dtype=float32, numpy=-375.7644958496094>, <tf.Tensor: shape=(), dtype=float32, numpy=-96.36844635009766>, <tf.Tensor: shape=(), dtype=float32, numpy=-543.5017700195312>, <tf.Tensor: shape=(), dtype=float32, numpy=-247.50491333007812>]"
2,0.899648129940033,"[array([ 30,  19, 183, 188, 112]), array([ 23,  10, 231, 203, 205]), array([ 26,  10, 143, 224, 210])]",1415.9818,False,0,0,0.7737312853336334,0.05514656963133206,"[<tf.Tensor: shape=(), dtype=float32, numpy=1415.9818115234375>, <tf.Tensor: shape=(), dtype=float32, numpy=-523.8104248046875>, <tf.Tensor: shape=(), dtype=float32, numpy=487.1805725097656>, <tf.Tensor: shape=(), dtype=float32, numpy=473.89404296875>, <tf.Tensor: shape=(), dtype=float32, numpy=-379.5550231933594>, <tf.Tensor: shape=(), dtype=float32, numpy=4.192720890045166>, <tf.Tensor: shape=(), dtype=float32, numpy=-397.51849365234375>, <tf.Tensor: shape=(), dtype=float32, numpy=-120.77394104003906>, <tf.Tensor: shape=(), dtype=float32, numpy=-496.0184020996094>, <tf.Tensor: shape=(), dtype=float32, numpy=-337.27520751953125>]"
3,0.899648129940033,"[array([ 30,  19, 183, 188, 112]), array([ 23,  10, 231, 203, 205]), array([ 26,  10, 143, 224, 210])]",1415.9818,False,0,0,0.7946414411067962,0.04750501934516559,"[<tf.Tensor: shape=(), dtype=float32, numpy=1415.9818115234375>, <tf.Tensor: shape=(), dtype=float32, numpy=-523.8104248046875>, <tf.Tensor: shape=(), dtype=float32, numpy=487.1805725097656>, <tf.Tensor: shape=(), dtype=float32, numpy=473.89404296875>, <tf.Tensor: shape=(), dtype=float32, numpy=-379.5550231933594>, <tf.Tensor: shape=(), dtype=float32, numpy=4.192720890045166>, <tf.Tensor: shape=(), dtype=float32, numpy=-397.51849365234375>, <tf.Tensor: shape=(), dtype=float32, numpy=-120.77394104003906>, <tf.Tensor: shape=(), dtype=float32, numpy=-496.0184020996094>, <tf.Tensor: shape=(), dtype=float32, numpy=-337.27520751953125>]"
4,0.899648129940033,"[array([ 30,  19, 183, 188, 112]), array([ 23,  10, 231, 203, 205]), array([ 26,  10, 143, 224, 210])]",1415.9818,False,0,0,0.8075500145554543,0.041736399644399944,"[<tf.Tensor: shape=(), dtype=float32, numpy=1415.9818115234375>, <tf.Tensor: shape=(), dtype=float32, numpy=-523.8104248046875>, <tf.Tensor: shape=(), dtype=float32, numpy=487.1805725097656>, <tf.Tensor: shape=(), dtype=float32, numpy=473.89404296875>, <tf.Tensor: shape=(), dtype=float32, numpy=-379.5550231933594>, <tf.Tensor: shape=(), dtype=float32, numpy=4.192720890045166>, <tf.Tensor: shape=(), dtype=float32, numpy=-397.51849365234375>, <tf.Tensor: shape=(), dtype=float32, numpy=-120.77394104003906>, <tf.Tensor: shape=(), dtype=float32, numpy=-496.0184020996094>, <tf.Tensor: shape=(), dtype=float32, numpy=-337.27520751953125>]"
