gen,genotype,true label,predicted label, confidence in wrong label
0,"[array([ 19,  24, 177,  88, 207]), array([ 8, 21, 69, 27, 83]), array([ 15,  12, 237, 150,  79])]",3,6,715.6894
2,"[array([ 18,  24, 177,  90, 207]), array([ 8, 21, 67, 25, 83]), array([ 15,  12,  93, 128,  64])]",3,6,862.5301
3,"[array([  7,  26, 107, 191, 137]), array([ 15,  16, 244,  27,  84]), array([ 15,  12, 235, 150,  79])]",3,6,867.24713
4,"[array([ 19,  25, 177,  88, 205]), array([ 8, 21, 69, 27, 84]), array([ 15,  12, 237, 130,  71])]",3,6,779.9585
