gen,best fitness,best individual,best confidence,best success,true label,predicted label,average fitness,std fitness,prediction
0,0.8422473669052124,"[array([30, 11, 41, 90, 22]), array([ 15,  16, 127,  19, 102]), array([ 21,   2, 172,  70, 157])]",1028.1671,False,2,2,0.7461237147450447,0.04390766298565035,"[<tf.Tensor: shape=(), dtype=float32, numpy=316.7215576171875>, <tf.Tensor: shape=(), dtype=float32, numpy=85.92497253417969>, <tf.Tensor: shape=(), dtype=float32, numpy=1028.1671142578125>, <tf.Tensor: shape=(), dtype=float32, numpy=-45.38929748535156>, <tf.Tensor: shape=(), dtype=float32, numpy=-456.3275451660156>, <tf.Tensor: shape=(), dtype=float32, numpy=-351.975830078125>, <tf.Tensor: shape=(), dtype=float32, numpy=106.58441162109375>, <tf.Tensor: shape=(), dtype=float32, numpy=-144.09080505371094>, <tf.Tensor: shape=(), dtype=float32, numpy=-428.3332214355469>, <tf.Tensor: shape=(), dtype=float32, numpy=-194.48477172851562>]"
1,0.8595130443572998,"[array([  3,  16,  91, 168, 186]), array([ 10,   5, 153,   9,  10]), array([ 16,  30,  44, 179,  49])]",1077.5751,False,2,2,0.763179948925972,0.043870956798555225,"[<tf.Tensor: shape=(), dtype=float32, numpy=327.1275329589844>, <tf.Tensor: shape=(), dtype=float32, numpy=100.87062072753906>, <tf.Tensor: shape=(), dtype=float32, numpy=1077.5750732421875>, <tf.Tensor: shape=(), dtype=float32, numpy=-55.830204010009766>, <tf.Tensor: shape=(), dtype=float32, numpy=-466.7406005859375>, <tf.Tensor: shape=(), dtype=float32, numpy=-381.0421142578125>, <tf.Tensor: shape=(), dtype=float32, numpy=132.3065185546875>, <tf.Tensor: shape=(), dtype=float32, numpy=-178.07872009277344>, <tf.Tensor: shape=(), dtype=float32, numpy=-446.4234619140625>, <tf.Tensor: shape=(), dtype=float32, numpy=-204.27574157714844>]"
2,0.8595130443572998,"[array([  3,  16,  91, 168, 186]), array([ 10,   5, 153,   9,  10]), array([ 16,  30,  44, 179,  49])]",1077.5751,False,2,2,0.7785504296422004,0.03981367766105223,"[<tf.Tensor: shape=(), dtype=float32, numpy=327.1275329589844>, <tf.Tensor: shape=(), dtype=float32, numpy=100.87062072753906>, <tf.Tensor: shape=(), dtype=float32, numpy=1077.5750732421875>, <tf.Tensor: shape=(), dtype=float32, numpy=-55.830204010009766>, <tf.Tensor: shape=(), dtype=float32, numpy=-466.7406005859375>, <tf.Tensor: shape=(), dtype=float32, numpy=-381.0421142578125>, <tf.Tensor: shape=(), dtype=float32, numpy=132.3065185546875>, <tf.Tensor: shape=(), dtype=float32, numpy=-178.07872009277344>, <tf.Tensor: shape=(), dtype=float32, numpy=-446.4234619140625>, <tf.Tensor: shape=(), dtype=float32, numpy=-204.27574157714844>]"
3,0.8778924942016602,"[array([ 30,  15,  72, 166,  26]), array([ 28,  30,  36, 216,  12]), array([ 13,  22,   9, 155,  30])]",1069.4476,False,2,2,0.8014917716383934,0.03523614899533678,"[<tf.Tensor: shape=(), dtype=float32, numpy=330.28955078125>, <tf.Tensor: shape=(), dtype=float32, numpy=102.55086517333984>, <tf.Tensor: shape=(), dtype=float32, numpy=1069.4476318359375>, <tf.Tensor: shape=(), dtype=float32, numpy=-58.452999114990234>, <tf.Tensor: shape=(), dtype=float32, numpy=-461.22344970703125>, <tf.Tensor: shape=(), dtype=float32, numpy=-381.49462890625>, <tf.Tensor: shape=(), dtype=float32, numpy=127.52772521972656>, <tf.Tensor: shape=(), dtype=float32, numpy=-176.82984924316406>, <tf.Tensor: shape=(), dtype=float32, numpy=-441.3175964355469>, <tf.Tensor: shape=(), dtype=float32, numpy=-203.2406005859375>]"
4,0.8870324492454529,"[array([30, 11, 41, 18, 22]), array([ 11,  10,  37, 210,  14]), array([  8,  28,   7, 155,  78])]",1071.9519,False,2,2,0.8208809673786164,0.03359261067192483,"[<tf.Tensor: shape=(), dtype=float32, numpy=326.16912841796875>, <tf.Tensor: shape=(), dtype=float32, numpy=96.70419311523438>, <tf.Tensor: shape=(), dtype=float32, numpy=1071.951904296875>, <tf.Tensor: shape=(), dtype=float32, numpy=-53.51357650756836>, <tf.Tensor: shape=(), dtype=float32, numpy=-466.04840087890625>, <tf.Tensor: shape=(), dtype=float32, numpy=-374.4807434082031>, <tf.Tensor: shape=(), dtype=float32, numpy=128.62977600097656>, <tf.Tensor: shape=(), dtype=float32, numpy=-172.20736694335938>, <tf.Tensor: shape=(), dtype=float32, numpy=-443.59942626953125>, <tf.Tensor: shape=(), dtype=float32, numpy=-205.7127685546875>]"
